time,stage,rewire_side,rewire_phase,rewire_time_s,remaining_layers_before_rewire,parallel_rewire,adaptive_parallel_rewire,absorb_side,it_left,it_right,layers_left,layers_right,u_consumed_total_left,u_consumed_total_right,u_consumed_total,swap_consumed,u_consumed,u_consumed_after_unswap,probe_left_time_s,probe_right_time_s,probe_total_time_s,probe_wall_time_s,probe_left_total_elems,probe_right_total_elems,probe_left_max_bond,probe_right_max_bond,probe_left_hit_max_bond,probe_right_hit_max_bond,probe_left_over_unswap_threshold,probe_right_over_unswap_threshold,selected_total_elems,selected_max_bond,selected_hit_max_bond,compression_max_bond_limit,compression_cutoff,unswap_trigger_max_bond,cycle_start_total_elems,no_progress_unswap_cycles,absorb_score_mode,probe_left_score,probe_right_score,absorb_lookahead_depth,absorb_lookahead_depth_used,absorb_lookahead_candidates,absorb_lookahead_choice,absorb_lookahead_score,absorb_lookahead_time_s,max_bond,max_links,total_elems,total_shapes,total_links,num_tensors,iteration,side,parity,candidate_pairs,candidate_pairs_total,new_swaps,total_swaps,pair_lookahead_probes,pair_lookahead_candidates,pair_lookahead_current_score,pair_lookahead_best_score,alignment_score,route_proxy_weight,route_proxy_lookahead,route_proxy_rejected_swaps,route_proxy_added_swaps,alignment_weight,alignment_protect_gain,alignment_tie_loss,unswap_cycle,unswap_cycle_time_s,gates_consumed,total_work_gates,remaining_work_gates,cycle_gates_consumed,hit_max_bond,sabre_trials,adaptive_parallel_rewire_probed,cycle_work_consumed_before_rewire,route_candidates,route_score,route_score_time_s,route_chosen_seed,route_rewire_time_s,rewire_wall_time_s,termination_reason,termination_detail,abort_after_no_progress_unswap_cycles,initial_rewire_time_s,initial_rewire_wall_time_s,post_unswap_rewire_time_s,post_unswap_rewire_wall_time_s,absorb_probe_time_s,absorb_probe_wall_time_s,unswap_time_s,accounted_time_s,accounted_wall_time_s
724.0990034590068,absorbing,,,,,,,R,20,19,96,105,905,906,1811,9,2,31,0.031561375013552606,0.029365833004703745,0.06092720801825635,0.0613269159803167,69672,61292,64,64,False,False,False,False,61292,64,False,512,0.0006,,912,0,total_elems,69672,61292,1,1,,,,0.0,64,4,61292,1762,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724.1679654589971,absorbing,,,,,,,L,21,19,96,105,906,906,1812,7,1,32,0.035489542002324015,0.03181704200687818,0.0673065840092022,0.06773708297987469,60140,62892,64,64,False,False,False,False,60140,64,False,512,0.0006,,912,0,total_elems,60140,62892,1,1,,,,0.0,64,4,60140,1738,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724.232829000015,absorbing,,,,,,,R,21,20,96,105,906,908,1814,8,2,34,0.03299741700175218,0.03023441700497642,0.0632318340067286,0.06365154101513326,70764,61740,64,64,False,False,False,False,61740,64,False,512,0.0006,,912,0,total_elems,70764,61740,1,1,,,,0.0,64,4,61740,1778,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724.2993990000105,absorbing,,,,,,,L,22,20,96,105,907,908,1815,8,1,35,0.032704415993066505,0.03222529200138524,0.06492970799445175,0.06534916599048302,48300,68940,64,64,False,False,False,False,48300,64,False,512,0.0006,,912,0,total_elems,48300,68940,1,1,,,,0.0,64,4,48300,1706,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724.3629333340214,absorbing,,,,,,,R,22,21,96,105,907,908,1815,9,0,35,0.03137541699106805,0.030548499984433874,0.061923916975501925,0.062331916007678956,86124,57036,64,64,False,False,False,False,57036,64,False,512,0.0006,,912,0,total_elems,86124,57036,1,1,,,,0.0,64,4,57036,1792,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724.4329890420195,absorbing,,,,,,,R,22,22,96,105,907,908,1815,8,0,35,0.038109166984213516,0.03029391702148132,0.06840308400569484,0.06882904100348242,99468,57996,128,64,False,False,False,False,57996,64,False,512,0.0006,,912,0,total_elems,99468,57996,1,1,,,,0.0,64,4,57996,1848,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724.5010268750193,absorbing,,,,,,,R,22,23,96,105,907,908,1815,6,0,35,0.03430920900427736,0.03207200000179,0.06638120900606737,0.06680270898505114,83532,71820,128,64,False,False,False,False,71820,64,False,512,0.0006,,912,0,total_elems,83532,71820,1,1,,,,0.0,64,4,71820,1928,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724.5796879590198,absorbing,,,,,,,R,22,24,96,105,907,908,1815,6,0,35,0.04200941699673422,0.03498354199109599,0.0769929589878302,0.0774345830141101,97356,82668,128,64,False,False,False,False,82668,64,False,512,0.0006,,912,0,total_elems,97356,82668,1,1,,,,0.0,64,4,82668,1998,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724.6657565420028,absorbing,,,,,,,R,22,25,96,105,907,909,1816,4,1,36,0.05036620798637159,0.03403566699125804,0.08440187497762963,0.08484887500526384,126636,91820,128,64,False,False,False,False,91820,64,False,512,0.0006,,912,0,total_elems,126636,91820,1,1,,,,0.0,64,4,91820,2086,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724.7804272090143,absorbing,,,,,,,R,22,26,96,105,907,910,1817,5,1,37,0.06006437502219342,0.05293804200482555,0.11300241702701896,0.11343533298349939,160364,92204,128,64,False,False,False,False,92204,64,False,512,0.0006,,912,0,total_elems,160364,92204,1,1,,,,0.0,64,4,92204,2158,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724.8790725420113,absorbing,,,,,,,R,22,27,96,105,907,910,1817,6,0,37,0.05380533399875276,0.043206750007811934,0.09701208400656469,0.09743629198055714,135884,87980,128,64,False,False,False,False,87980,64,False,512,0.0006,,912,0,total_elems,135884,87980,1,1,,,,0.0,64,4,87980,2110,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724.9613067500177,absorbing,,,,,,,R,22,28,96,105,907,912,1819,4,2,39,0.04133066700887866,0.03929129202151671,0.08062195903039537,0.08104133402230218,94508,87980,128,64,False,False,False,False,87980,64,False,512,0.0006,,912,0,total_elems,94508,87980,1,1,,,,0.0,64,4,87980,2118,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725.0439152500185,absorbing,,,,,,,L,23,28,96,105,907,912,1819,8,0,39,0.03960354201262817,0.0414267499872949,0.08103029199992307,0.08142358297482133,64748,101804,64,64,False,False,False,False,64748,64,False,512,0.0006,,912,0,total_elems,64748,101804,1,1,,,,0.0,64,4,64748,1902,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725.1146955419972,absorbing,,,,,,,R,23,29,96,105,907,913,1820,6,1,40,0.03455474998918362,0.03466208299505524,0.06921683298423886,0.06960908300243318,81516,75884,128,64,False,False,False,False,75884,64,False,512,0.0006,,912,0,total_elems,81516,75884,1,1,,,,0.0,64,4,75884,2070,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725.191000959021,absorbing,,,,,,,L,24,29,96,105,907,913,1820,7,0,40,0.034778708999510854,0.03995700000086799,0.07473570900037885,0.07512345799477771,58028,103340,64,64,False,False,False,False,58028,64,False,512,0.0006,,912,0,total_elems,58028,103340,1,1,,,,0.0,64,4,58028,1790,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725.2583906250075,absorbing,,,,,,,L,25,29,96,105,909,913,1822,6,2,42,0.033635874977335334,0.03216187498765066,0.065797749964986,0.06620099997962825,57516,68972,64,64,False,False,False,False,57516,64,False,512,0.0006,,912,0,total_elems,57516,68972,1,1,,,,0.0,64,4,57516,1782,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725.31987854201,absorbing,,,,,,,R,25,30,96,105,909,913,1822,7,0,42,0.029268332989886403,0.030645791994174942,0.059914124984061345,0.06030041599296965,70572,55596,64,64,False,False,False,False,55596,64,False,512,0.0006,,912,0,total_elems,70572,55596,1,1,,,,0.0,64,4,55596,1774,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725.3802848750202,absorbing,,,,,,,L,26,30,96,105,909,913,1822,7,0,42,0.029366041999310255,0.02948829100932926,0.058854333008639514,0.05923404198256321,60012,78252,64,64,False,False,False,False,60012,64,False,512,0.0006,,912,0,total_elems,60012,78252,1,1,,,,0.0,64,4,60012,1846,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725.4435233340191,absorbing,,,,,,,R,26,31,96,105,909,913,1822,8,0,42,0.03367554201395251,0.027997875004075468,0.061673417018027976,0.06205716700060293,91980,62892,64,64,False,False,False,False,62892,64,False,512,0.0006,,912,0,total_elems,91980,62892,1,1,,,,0.0,64,4,62892,1910,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725.5112559590198,absorbing,,,,,,,L,27,31,96,105,909,913,1822,8,0,42,0.03131220900104381,0.034826082992367446,0.06613829199341126,0.0665260830137413,70764,104364,64,64,False,False,False,False,70764,64,False,512,0.0006,,912,0,total_elems,70764,104364,1,1,,,,0.0,64,4,70764,2006,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725.5836773340125,absorbing,,,,,,,R,27,32,96,105,909,913,1822,10,0,42,0.037383958988357335,0.03346920799231157,0.0708531669806689,0.07124612500774674,109260,89004,64,64,False,False,False,False,89004,64,False,512,0.0006,,912,0,total_elems,109260,89004,1,1,,,,0.0,64,4,89004,2150,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725.6677708750067,absorbing,,,,,,,L,28,32,96,105,909,913,1822,6,0,42,0.03790187498088926,0.04454866700689308,0.08245054198778234,0.08285258398973383,98412,120876,64,64,False,False,False,False,98412,64,False,512,0.0006,,912,0,total_elems,98412,120876,1,1,,,,0.0,64,4,98412,2270,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725.757181959023,absorbing,,,,,,,R,28,33,96,105,909,916,1825,6,3,45,0.04293733401573263,0.044812209001975134,0.08774954301770777,0.08817645901581272,130572,117036,64,64,False,False,False,False,117036,64,False,512,0.0006,,912,0,total_elems,130572,117036,1,1,,,,0.0,64,4,117036,2374,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725.8441392500245,absorbing,,,,,,,L,29,33,96,105,909,916,1825,7,0,45,0.040378292003879324,0.04488425000454299,0.08526254200842232,0.08568720798939466,107628,148524,64,64,False,False,False,False,107628,64,False,512,0.0006,,912,0,total_elems,107628,148524,1,1,,,,0.0,64,4,107628,2362,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725.9302919589973,absorbing,,,,,,,R,29,34,96,105,909,916,1825,7,0,45,0.04602687500300817,0.03851191699504852,0.0845387919980567,0.08495537500130013,137388,117516,64,64,False,False,False,False,117516,64,False,512,0.0006,,912,0,total_elems,137388,117516,1,1,,,,0.0,64,4,117516,2378,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726.0156338340021,absorbing,,,,,,,L,30,34,96,105,910,916,1826,7,1,46,0.04175987502094358,0.04200541600584984,0.08376529102679342,0.08416129200486466,105804,125676,64,64,False,False,False,False,105804,64,False,512,0.0006,,912,0,total_elems,105804,125676,1,1,,,,0.0,64,4,105804,2330,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726.0967307920218,absorbing,,,,,,,R,30,35,96,105,910,917,1827,8,1,47,0.04242095802328549,0.03710950000095181,0.0795304580242373,0.07992245801142417,136524,98028,64,64,False,False,False,False,98028,64,False,512,0.0006,,912,0,total_elems,136524,98028,1,1,,,,0.0,64,4,98028,2246,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726.1698037090246,absorbing,,,,,,,L,31,35,96,105,910,917,1827,7,0,47,0.034891791990958154,0.0366281250026077,0.07151991699356586,0.07190166699001566,100908,112428,64,64,False,False,False,False,100908,64,False,512,0.0006,,912,0,total_elems,100908,112428,1,1,,,,0.0,64,4,100908,2270,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726.2477401670185,absorbing,,,,,,,R,31,36,96,105,910,917,1827,9,0,47,0.03986012501991354,0.0364844580180943,0.07634458303800784,0.07675187502172776,122124,102252,64,64,False,False,False,False,102252,64,False,512,0.0006,,912,0,total_elems,122124,102252,1,1,,,,0.0,64,4,102252,2254,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726.3281449589995,absorbing,,,,,,,L,32,36,96,105,910,917,1827,6,0,47,0.03625204201671295,0.04257595801027492,0.07882800002698787,0.07921412499854341,104748,137516,64,64,False,False,False,False,104748,64,False,512,0.0006,,912,0,total_elems,104748,137516,1,1,,,,0.0,64,4,104748,2254,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726.4057255000225,absorbing,,,,,,,L,33,36,96,105,910,917,1827,6,0,47,0.034803584014298394,0.04118195900809951,0.0759855430223979,0.07638325000880286,102444,133100,64,64,False,False,False,False,102444,64,False,512,0.0006,,912,0,total_elems,102444,133100,1,1,,,,0.0,64,4,102444,2182,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726.4841098750185,absorbing,,,,,,,L,34,36,96,105,912,917,1829,5,2,49,0.03685620799660683,0.039945750002516434,0.07680195799912326,0.07719816698227078,102308,130028,64,64,False,False,False,False,102308,64,False,512,0.0006,,912,0,total_elems,102308,130028,1,1,,,,0.0,64,4,102308,2172,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726.5600748750148,absorbing,,,,,,,L,35,36,96,105,913,917,1830,6,1,50,0.03467799999634735,0.03970979098812677,0.07438779098447412,0.07478983298642561,95204,129604,64,64,False,False,False,False,95204,64,False,512,0.0006,,912,0,total_elems,95204,129604,1,1,,,,0.0,64,4,95204,2052,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726.6358963750245,absorbing,,,,,,,L,36,36,96,105,914,917,1831,5,1,51,0.03513362497324124,0.03911558398976922,0.07424920896301046,0.07464433298446238,91752,127108,64,64,False,False,False,False,91752,64,False,512,0.0006,,912,0,total_elems,91752,127108,1,1,,,,0.0,64,4,91752,1978,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726.7078322920133,absorbing,,,,,,,L,37,36,96,105,915,917,1832,6,1,52,0.032747624994954094,0.03764162500738166,0.07038925000233576,0.07078004200593568,91308,125092,64,64,False,False,False,False,91308,64,False,512,0.0006,,912,0,total_elems,91308,125092,1,1,,,,0.0,64,4,91308,1948,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726.7816852090182,absorbing,,,,,,,L,38,36,96,105,915,917,1832,7,0,52,0.0344952080049552,0.037774791999254376,0.07227000000420958,0.07267612501163967,91188,125512,64,64,False,False,False,False,91188,64,False,512,0.0006,,912,0,total_elems,91188,125512,1,1,,,,0.0,64,4,91188,1936,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726.8550595420238,absorbing,,,,,,,L,39,36,96,105,915,917,1832,8,0,52,0.03355170800932683,0.038222333998419344,0.07177404200774617,0.07218212500447407,92208,125968,64,64,False,False,False,False,92208,64,False,512,0.0006,,912,0,total_elems,92208,125968,1,1,,,,0.0,64,4,92208,1972,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726.9335822090216,absorbing,,,,,,,L,40,36,96,105,916,917,1833,6,1,53,0.037630584003636613,0.03928220801753923,0.07691279202117585,0.07732495799427852,76140,130780,64,64,False,False,False,False,76140,64,False,512,0.0006,,912,0,total_elems,76140,130780,1,1,,,,0.0,64,4,76140,1870,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
727.0019396250136,absorbing,,,,,,,L,41,36,96,105,917,917,1834,7,1,54,0.03045762502006255,0.036299875006079674,0.06675750002614222,0.06715925000025891,75660,114640,64,64,False,False,False,False,75660,64,False,512,0.0006,,912,0,total_elems,75660,114640,1,1,,,,0.0,64,4,75660,1886,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
727.0717222920211,absorbing,,,,,,,L,42,36,96,105,917,917,1834,9,0,54,0.03286066700820811,0.03536399998120032,0.06822466698940843,0.0686092920077499,78156,113008,64,64,False,False,False,False,78156,64,False,512,0.0006,,912,0,total_elems,78156,113008,1,1,,,,0.0,64,4,78156,1934,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
727.1440939590102,absorbing,,,,,,,L,43,36,96,105,917,917,1834,10,0,54,0.034305417007999495,0.03647900000214577,0.07078441701014526,0.07118866700329818,70444,114928,64,64,False,False,False,False,70444,64,False,512,0.0006,,912,0,total_elems,70444,114928,1,1,,,,0.0,64,4,70444,1898,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
727.2153512920195,absorbing,,,,,,,L,44,36,96,105,917,917,1834,11,0,54,0.03473020900855772,0.03493379199062474,0.06966400099918246,0.07006195900612511,76396,106928,64,64,False,False,False,False,76396,64,False,512,0.0006,,912,0,total_elems,76396,106928,1,1,,,,0.0,64,4,76396,1954,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
727.2934250840044,absorbing,,,,,,,L,45,36,96,105,918,917,1835,9,1,55,0.040361791994655505,0.03609812498325482,0.07645991697791032,0.07686900001135655,81612,108140,64,64,False,False,False,False,81612,64,False,512,0.0006,,912,0,total_elems,81612,108140,1,1,,,,0.0,64,4,81612,2136,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
727.3757560000231,absorbing,,,,,,,L,46,36,96,105,919,917,1836,9,1,56,0.04048283299198374,0.040246124990517274,0.08072895798250102,0.08112750001600944,114092,117324,64,64,False,False,False,False,114092,64,False,512,0.0006,,912,0,total_elems,114092,117324,1,1,,,,0.0,64,4,114092,2362,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
727.4943465000251,absorbing,,,,,,,R,46,37,96,105,919,917,1836,9,0,56,0.0706931249878835,0.046268792008049786,0.11696191699593328,0.11738674997468479,250796,148940,256,64,False,False,False,False,148940,64,False,512,0.0006,,912,0,total_elems,250796,148940,1,1,,,,0.0,64,4,148940,2632,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
727.6493014590233,absorbing,,,,,,,R,46,38,96,105,919,917,1836,7,0,56,0.08724162500584498,0.0659633329778444,0.15320495798368938,0.1536751250096131,262604,257420,256,256,False,False,False,False,257420,256,False,512,0.0006,,912,0,total_elems,262604,257420,1,1,,,,0.0,256,4,257420,3040,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
727.8225236250146,absorbing,,,,,,,R,46,39,96,105,919,919,1838,2,2,58,0.10556950001046062,0.06591733297682367,0.1714868329872843,0.17195541699766181,296780,256460,256,256,False,False,False,False,256460,256,False,512,0.0006,,912,0,total_elems,296780,256460,1,1,,,,0.0,256,4,256460,3016,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
727.99666325,absorbing,,,,,,,R,46,40,96,105,919,919,1838,4,0,58,0.10470583400456235,0.06768979100161232,0.17239562500617467,0.1728588330151979,295820,269900,256,256,False,False,False,False,269900,256,False,512,0.0006,,912,0,total_elems,295820,269900,1,1,,,,0.0,256,4,269900,3064,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728.1817758340039,absorbing,,,,,,,R,46,41,96,105,919,919,1838,4,0,58,0.10741545801283792,0.07598641599179246,0.18340187400463037,0.1838592500134837,309260,293132,256,256,False,False,False,False,293132,256,False,512,0.0006,,912,0,total_elems,309260,293132,1,1,,,,0.0,256,4,293132,3112,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728.398386292014,absorbing,,,,,,,R,46,42,96,105,919,919,1838,6,0,58,0.11239416597527452,0.10246812499826774,0.21486229097354226,0.21532633301103488,331916,307820,256,256,False,False,False,False,307820,256,False,512,0.0006,,912,0,total_elems,331916,307820,1,1,,,,0.0,256,4,307820,3202,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728.6098990419996,absorbing,,,,,,,L,47,42,96,105,920,919,1839,8,1,59,0.11566762498114258,0.09407837499747984,0.20974599997862242,0.21020358300302178,345836,405104,256,256,False,False,False,False,345836,256,False,512,0.0006,,912,0,total_elems,345836,405104,1,1,,,,0.0,256,4,345836,3394,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728.85596312501,absorbing,,,,,,,L,48,42,96,105,922,919,1841,7,2,61,0.14161633400362916,0.10271129102329724,0.2443276250269264,0.24479974998394027,416844,443120,256,256,False,False,False,False,416844,256,False,512,0.0006,,912,0,total_elems,416844,443120,1,1,,,,0.0,256,4,416844,3500,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
729.1625886670081,absorbing,,,,,,,L,49,42,96,105,924,919,1843,7,2,63,0.175177666998934,0.1297812089906074,0.3049588759895414,0.3054483750020154,419404,514044,256,256,False,False,False,True,419404,256,False,512,0.0006,,912,0,total_elems,419404,514044,1,1,,,,0.0,256,4,419404,3412,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
729.4355397089967,absorbing,,,,,,,L,50,42,96,105,925,919,1844,6,1,64,0.14068866698653437,0.13055904101929627,0.27124770800583065,0.2717533750110306,446380,516604,256,256,False,False,False,True,446380,256,False,512,0.0006,,912,0,total_elems,446380,516604,1,1,,,,0.0,256,4,446380,3524,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
729.7381055419974,absorbing,,,,,,,L,51,42,96,105,925,919,1844,7,0,64,0.15277037498890422,0.14812216599239036,0.3008925409812946,0.30138245900161564,482860,543300,256,256,False,False,False,True,482860,256,False,512,0.0006,,912,0,total_elems,482860,543300,1,1,,,,0.0,256,4,482860,3692,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
731.711209000001,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,4,407140,3576,222,56,0,both,0,28,28,4,4,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
732.3259628750093,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,214228,2566,222,56,0,both,1,27,27,9,13,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
732.5372019589995,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,168340,2304,222,56,0,left,0,28,28,6,19,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
732.7233793339983,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,103960,1854,222,56,0,left,1,27,27,9,28,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
732.8198573749978,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,63520,1482,222,56,0,right,0,28,28,7,35,,,,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
732.9020109999983,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,27036,1166,222,56,0,right,1,27,27,9,44,,,,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
732.9847832920204,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,8124,774,222,56,1,both,0,28,28,12,12,,,,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733.2461646670126,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,5664,678,222,56,1,both,1,27,27,5,17,,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733.2821165840141,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,4176,614,222,56,1,left,0,28,28,5,22,,,,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733.3191540840198,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,3516,550,222,56,1,left,1,27,27,8,30,,,,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733.3530227919982,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,2528,508,222,56,1,right,0,28,28,5,35,,,,,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733.3854077919968,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,1896,480,222,56,1,right,1,27,27,3,38,,,,,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733.4420433750201,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,1404,454,222,56,2,both,0,28,28,3,3,,,,,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733.4981762090174,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,1236,438,222,56,2,both,1,27,27,4,7,,,,,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733.5311051250028,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,1008,418,222,56,2,left,0,28,28,4,11,,,,,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733.5632752090169,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,792,400,222,56,2,left,1,27,27,3,14,,,,,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733.5761214170197,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,792,400,222,56,2,right,0,28,28,0,14,,,,,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
